title,authors,journal_info,abstract,pmid,search_query
Augmented Reality as an Aid to Behavior Therapy for Anxiety Disorders: A Narrative Review.,Rajkumar Ravi P,Cureus (2024),"Anxiety disorders are among the most common mental disorders worldwide. These conditions are characterized by excessive anxiety that is difficult to control. In most anxiety disorders, symptoms are triggered by exposure to specific objects or situations. This leads sufferers to avoid such exposures, leading to impaired social and occupational functioning and reduced quality of life. Therapies based on behavioral principles, either alone or in combination with cognitive techniques, are the most effective psychological interventions for anxiety disorders. However, the effectiveness of these therapies may be limited due to a lack of generalization from clinic to real-world settings. Augmented reality (AR) is a technology that provides an interactive experience by superimposing computer-generated content, often in multiple sensory modalities, on the real world. Emerging evidence suggests that AR may be useful in treating a broad range of mental disorders, including anxiety disorders. This review examines the evidence for the use of AR-based techniques as an aid to behavioral or cognitive-behavioral therapies for anxiety disorders. The available evidence suggests that this method may offer significant advantages over conventional therapies, particularly in the case of specific phobias, but also in social anxiety disorder. AR can also be combined with other novel technologies to monitor psychophysiological markers of anxiety and its reduction over the course of treatment. The advantages of AR could be related to its combination of real and simulated content, allowing for better generalization of the benefits of conventional exposure-based therapy. Though the safety, efficacy, and cost-effectiveness of this method need to be confirmed in larger samples, it could lead to a paradigm shift in the way behavioral therapies for anxiety disorders are conceptualized and delivered.",39282478,specific phobia
A double-blind trial of decoded neurofeedback intervention for specific phobias.,"Cushing Cody A, Lau Hakwan, Kawato Mitsuo, Craske Michelle G, Taschereau-Dumouchel Vincent",Psychiatry and clinical neurosciences (2024),"A new closed-loop functional magnetic resonance imaging method called multivoxel neuroreinforcement has the potential to alleviate the subjective aversiveness of exposure-based interventions by directly inducing phobic representations in the brain, outside of conscious awareness. The current study seeks to test this method as an intervention for specific phobia.",39221769,specific phobia
Combining one-session treatment with a homework program including app-based technology to enhance the treatment of childhood specific phobias: A study protocol of a multicenter pragmatic randomized controlled trial.,"Klein A M, Hagen A, Rahemenia J, de Gier E, Rapee R M et al.",Contemporary clinical trials communications (2024),"Childhood specific phobias are among the most common and earliest onset mental disorders with a lifetime prevalence of more than ten percent. Brief intensive cognitive behavioral therapy (CBT) programs such as the One-Session Treatment (OST) are found to be effective in the remission of the specific phobias following treatment, but there is still room for improvement. The goal of the current study is to examine whether the long-term efficacy of OST increases by using a homework program supported by an app specifically designed for children; the Kids Beat Anxiety (KibA) homework program.",39188411,specific phobia
How should coronaphobia Be conceptualized? Evaluating competing models of the COVID-19 Phobia Scale using confirmatory factor analysis.,Lac Andrew,Journal of psychiatric research (2024),"Coronaphobia represents the fears and phobias attributed to the COVID-19 virus and pandemic. The COVID-19 Phobia Scale, previously validated as a four-factor structure, is a widely used multidimensional measure to assess coronaphobia. The current study scrutinized various competing factor structures of this instrument to identify the optimal psychometric representation of coronaphobia. Adults (N = 412) ranging in age from 19 to 84 years completed the COVID-19 Phobia Scale. Several theoretically plausible factor structures of coronaphobia were tested and compared using confirmatory factor analysis: four-factor structure, one-factor structure, higher-order factor structure, and five-factor bifactor structure. The one-factor structure showing an overarching factor of COVID-19 phobia revealed the poorest fit to the data. The five-factor bifactor structure that allowed every item to double-load on the COVID-19 general phobia factor alongside one of the COVID-19 specific phobia factors (psychological phobia, psycho-somatic phobia, economic phobia, or social phobia) produced the strongest fit indices and was superior to the widely accepted four-factor structure. The five-factor bifactor structure demonstrated multi-group measurement invariance across gender, race, age, and state urbanization. Furthermore, the general phobia factor and the psycho-somatic phobia factor from the five-factor bifactor structure uniquely predicted present moment state anxiety using structural equation modeling. This psychometric investigation underscores that coronaphobia is experienced as a general pandemic fear that is simultaneously experienced with specific domains of pandemic fears. Theoretical and methodological insights are offered for conceptualizing and measuring coronaphobia and understanding how pandemic phobias differ from traditional phobias.",39141996,specific phobia
A double-blind trial of decoded neurofeedback intervention for specific phobias.,"Cushing Cody A, Lau Hakwan, Kawato Mitsuo, Craske Michelle G, Taschereau-Dumouchel Vincent",medRxiv : the preprint server for health sciences (2024),"A new closed-loop fMRI method called multi-voxel neuro-reinforcement has the potential to alleviate the subjective aversiveness of exposure-based interventions by directly inducing phobic representations in the brain, outside of conscious awareness. The current study seeks to test this method as an intervention for specific phobia.",39132473,specific phobia
Contamination in Trypophobia: investigating the role of disgust.,"Hain Simone, Stevenson Richard J",Cognition & emotion (2025),"Trypophobia is a relatively common aversion to clusters of holes. There is no consensus yet on which emotions are involved in Trypophobia nor in its functional utility. This report investigates the role of disgust using contamination tasks in two studies, which contrast people with an aversion to trypophobic stimuli to those without. In Study 1, participants reported their emotional reactions to imagined contamination of trypophobic images. In Study 2, participants evaluated physically present trypophobic, disgust, fear, and control stimuli. The capacity of these stimuli to contaminate other objects was established using a chain of contagion task. Across both studies, contamination was present, however, only those with an aversion to trypophobic stimuli evidenced contamination on the chain of contagion task, a hallmark of disgust responding. Elevated levels were not only reported for disgust, but also alongside fear/anxiety. Participant reports suggest an underlying disease avoidance mechanism in Trypophobia, with trypophobic participants demonstrating an exaggerated response to such stimuli involving disgust and fear/anxiety, which is also seen in small animal phobia, BII, and C-OCD. Implications, particularly for treatment are discussed.",39120561,specific phobia
"PTSD, Phobias, Suicide Attempts, and Psychiatric Vulnerabilities.",Kalin Ned H,The American journal of psychiatry (2024),,39086288,specific phobia
Neuroanatomical Subtyping of Phobias: Implications for Function and Development.,"Kirk Peter A, Robinson Oliver J",The American journal of psychiatry (2024),,39086286,specific phobia
"Interventions to reduce adult state anxiety, dental trait anxiety, and dental phobia: A systematic review and meta-analyses of randomized controlled trials.","Steenen Serge A, Linke Fabiënne, van Westrhenen Roos, de Jongh Ad",Journal of anxiety disorders (2024),"This review evaluates randomized controlled trials (RCTs) intervening on adult state anxiety (fear and emotional distress during dental treatment), chronic dental (trait) anxiety or dental phobia (disproportionately high trait anxiety; meeting diagnostic criteria for specific phobia). Seven online databases were systematically searched. 173 RCTs met inclusion criteria, of which 67 qualified for 14 pooled analyses. To alleviate state anxiety during oral surgery, moderate-certainty evidence supports employing hypnosis (SMD=-0.31, 95 %CI[-0.56,-0.05]), and low-certainty evidence supports prescribing benzodiazepines (SMD=-0.43, [-0.74,-0.12]). Evidence for reducing state anxiety is inconclusive regarding psychotherapy, and does not support virtual reality exposure therapy (VRET), virtual reality distraction, music, aromatherapy, video information and acupuncture. To reduce trait anxiety, moderate-certainty evidence supports using Cognitive Behavioral Therapy (CBT; SMD=-0.65, [-1.06, -0.24]). Regarding dental phobia, evidence with low-to-moderate certainty supports employing psychotherapy (SMD=-0.48, [-0.72,-0.24]), and CBT specifically (SMD=-0.43, [-0.68,-0.17]), but not VRET. These results show that dental anxieties are manageable and treatable. Clinicians should ensure that interventions match their purpose-managing acute emotions during treatment, or alleviating chronic anxiety and avoidance tendencies. Existing research gaps underscore the necessity for future trials to minimize bias and follow CONSORT reporting guidelines.",38945067,specific phobia
Co-occurring psychiatric disorders in young people with eating disorders: An multi-state and real-time analysis of real-world administrative data.,"Lin Binx Yezhe, Liu Angela, Xie Hui, Eddington Sarah, Moog Dominic et al.",General hospital psychiatry (2024),We aimed to use real-world data to characterize the burden of psychiatric comorbidities in young people with eating disorders (EDs) relative to peers without EDs.,38924971,specific phobia
Cortical and Subcortical Brain Alterations in Specific Phobia and Its Animal and Blood-Injection-Injury Subtypes: A Mega-Analysis From the ENIGMA Anxiety Working Group.,"Hilbert Kevin, Boeken Ole Jonas, Langhammer Till, Groenewold Nynke A, Bas-Hoogendam Janna Marie et al.",The American journal of psychiatry (2024),"Specific phobia is a common anxiety disorder, but the literature on associated brain structure alterations exhibits substantial gaps. The ENIGMA Anxiety Working Group examined brain structure differences between individuals with specific phobias and healthy control subjects as well as between the animal and blood-injection-injury (BII) subtypes of specific phobia. Additionally, the authors investigated associations of brain structure with symptom severity and age (youths vs. adults).",38859702,specific phobia
Evaluation of Patients Diagnosed with Essential Hypertension in Terms of Mental and Personality Disorders.,"Kaya Tanju, Demir Nefise",Alpha psychiatry (2024),"Recent studies have suggested a link between hypertension and psychiatric disorders. However, the relationship between hypertension and mental health conditions remains unclear. So in this study, it was aimed to compare the prevalence of psychiatric diseases seen in hypertension patients with the healthy group.",38799485,specific phobia
Virtual Reality Exposure Therapy for Treating Fear of Contamination Disorders: A Systematic Review of Healthy and Clinical Populations.,"Ferraioli Francesca, Culicetto Laura, Cecchetti Luca, Falzone Alessandra, Tomaiuolo Francesco et al.",Brain sciences (2024),"Virtual Reality Exposure Therapy (VRET), particularly immersive Virtual Reality Exposure Therapy (iVRET), has gained attraction as an innovative approach in exposure therapy (ET), notably for some anxiety disorders with a fear of contamination component, such as spider phobia (SP) and obsessive-compulsive disorder (OCD). This systematic work investigates iVRET's effectiveness in modulating disgust emotion-a shared aberrant feature across these disorders. Recent reviews have evaluated VRET's efficacy against in vivo ET. However, emerging evidence also highlights iVRET's potential in diminishing atypical disgust and related avoidance behaviors, expanding beyond traditional fear-focused outcomes. Our systematic synthesis, adhering to PRISMA guidelines, aims to fill this gap by assessing iVRET's efficacy in regulating disgust emotion within both clinical and at-risk populations, identified through standardized questionnaires and subjective disgust ratings. This research analyzes data from eight studies on clinical populations and five on healthy populations, offering an insight into iVRET's potential to mitigate the aberrant disgust response, a common transdiagnostic feature in varied psychopathologies. The findings support iVRET's clinical relevance in disgust management, providing evidence for a broader therapeutic application of iVRET and pointing out the need for more focused and complete investigations in this emergent field.",38790488,specific phobia
Absolute and relative outcomes of psychotherapies for eight mental disorders: a systematic review and meta-analysis.,"Cuijpers Pim, Miguel Clara, Ciharova Marketa, Harrer Mathias, Basic Djordje et al.",World psychiatry : official journal of the World Psychiatric Association (WPA) (2024),"Psychotherapies are first-line treatments for most mental disorders, but their absolute outcomes (i.e., response and remission rates) are not well studied, despite the relevance of such information for health care users, providers and policy makers. We aimed to examine absolute and relative outcomes of psychotherapies across eight mental disorders: major depressive disorder (MDD), social anxiety disorder, panic disorder, generalized anxiety disorder (GAD), specific phobia, post-traumatic stress disorder (PTSD), obsessive-compulsive disorder (OCD), and borderline personality disorder (BPD). We used a series of living systematic reviews included in the Metapsy initiative (www.metapsy.org), with a common strategy for literature search, inclusion of studies and extraction of data, and a common format for the analyses. Literature search was conducted in major bibliographical databases (PubMed, PsycINFO, Embase, and the Cochrane Register of Controlled Trials) up to January 1, 2023. We included randomized controlled trials comparing psychotherapies for any of the eight mental disorders, established by a diagnostic interview, with a control group (waitlist, care-as-usual, or pill placebo). We conducted random-effects model pairwise meta-analyses. The main outcome was the absolute rate of response (at least 50% symptom reduction between baseline and post-test) in the treatment and control conditions. Secondary outcomes included the relative risk (RR) of response, and the number needed to treat (NNT). Random-effects meta-analyses of the included 441 trials (33,881 patients) indicated modest response rates for psychotherapies: 0.42 (95% CI: 0.39-0.45) for MDD; 0.38 (95% CI: 0.33-0.43) for PTSD; 0.38 (95% CI: 0.30-0.47) for OCD; 0.38 (95% CI: 0.33-0.43) for panic disorder; 0.36 (95% CI: 0.30-0.42) for GAD; 0.32 (95% CI: 0.29-0.37) for social anxiety disorder; 0.32 (95% CI: 0.23-0.42) for specific phobia; and 0.24 (95% CI: 0.15-0.36) for BPD. Most sensitivity analyses broadly supported these findings. The RRs were significant for all disorders, except BPD. Our conclusion is that most psychotherapies for the eight mental disorders are effective compared with control conditions, but absolute response rates are modest. More effective treatments and interventions for those not responding to a first-line treatment are needed.",38727072,specific phobia
Development and initial validation of an open-access online Behavioral Avoidance Test (BAT) for spider fear.,"Grill Markus, Heller Martin, Haberkamp Anke",Psychological assessment (2024),"The behavioral avoidance test (BAT) is a well-known diagnostic tool assessing fear by directly measuring avoidance behavior. For instance, in spider phobia, participants or patients gradually approach a live spider until they feel too uncomfortable to continue. However, the use of different BAT protocols in various studies hampers the comparability of results. Moreover, conducting the test requires considerable preparation by researchers and clinicians. Thus, we have developed an open-access online BAT (vBATon). We validated its efficacy in measuring avoidance behavior and eliciting feelings of anxiety and disgust by comparing it to a real-life BAT (rl-BAT). Spider-fearful (N = 31) and nonfearful (N = 31) individuals completed a rl-BAT and vBATon on two separate dates within a 1-week interval. As expected, both tests successfully distinguished between spider-fearful and nonfearful individuals. Crucially, equivalence tests confirmed that vBATon captures avoidance behavior, anxiety, and disgust equal to the rl-BAT. Assessing validity, we found moderate to high correlations between vBATon and (a) the rl-BAT and (b) self-report measurements of spider fear (Spider Phobia Questionnaire, Fear of Spiders Questionnaire). Overall, our study displayed initial evidence of validity of vBATon and suggests that it is a standardized, efficient, and user-friendly alternative to rl-BATs for measuring spider fear. It can be utilized in both research and clinical practice. (PsycInfo Database Record (c) 2024 APA, all rights reserved).",38695790,specific phobia
Implementation and Preliminary Outcomes of an Exposure-Based Summer Camp for Pediatric OCD and Anxiety.,"McCarty Ryan J, Downing Seth T, Guastello Andrea D, Lazaroe Lacie M, Ordway Ashley R et al.",Behavior therapy (2024),"Despite the high prevalence of anxiety disorders in children and adolescents and the existence of effective evidence-based treatments for them, access to psychological care remains a major public health concern. Summer camps may provide an effective treatment avenue for youth who might not otherwise have access to care. This study describes the design and implementation of Fear Facers, a semistructured, 5-day, daytime exposure-therapy-based summer camp designed for youth with a primary diagnosis of obsessive-compulsive disorder (OCD), social anxiety, separation anxiety, or a specific phobia. Preliminary data regarding feasibility and patient outcomes is also reported. Among 52 children and adolescents aged 7 to 16 who attended one of six camp sessions between 2018 and 2021, significant reductions in anxiety (d = 0.54) and OCD symptoms (d = 0.57) were observed from pre-camp to immediately post-camp. A subset of campers who were followed for an additional 3 months post-camp (n = 22) showed maintenance of treatment gains. Retention rates for the intervention were high. Our investigation provides further support for the use of a camp-based design for cognitive-behavioral approaches, and may provide a unique setting to maximize elements of inhibitory learning in exposures. We also discuss a number of elements regarding feasibility that need consideration for those hoping to develop similar interventions.",38670667,specific phobia
"Specific Phobia, Fear, and the Autism Spectrum in Children and Adolescents: Adapting OST for ASD.","Davis Thompson E, Brennan Justine",Clinical child and family psychology review (2024),"Fears and phobias are a common mental health concern for youth, and particularly for autistic youth. The following review briefly summarizes the extant literature on specific phobias and specific phobias in autistic youth. The evidence base is briefly highlighted pointing to the strong base behind behavioral and cognitive-behavioral treatments and techniques. A broad discussion of key evidence-based treatment findings is presented, leading up to the impactful work of Thomas H. Ollendick in researching Öst's One-Session Treatment (OST) with children and adolescents. OST for child specific phobias is discussed, and particular emphasis is given to this treatment's ongoing adaptation for use with youth on the autism spectrum.",38632150,specific phobia
Prevalence and comorbidity of anxiety disorder in school-attending children and adolescents aged 6-16 years in China.,"Wang Fang, Yang Hanxue, Li Fenghua, Zheng Yi, Xu Hui et al.",BMJ paediatrics open (2024),"The reported prevalence rate of anxiety disorder in the paediatric population varies widely between different counties. Currently, there is no national epidemiological survey of childhood anxiety disorder in China. This study aims to investigate the national prevalence of anxiety disorder, the distribution profiles of different subtypes and its comorbidity rates among school students.",38538104,specific phobia
Accelerated biological aging as potential mediator mediates the relationship between pro-inflammatory diets and the risk of depression and anxiety: A prospective analysis from the UK biobank.,"Lin Fabin, Chen Xuanjie, Cai Yousheng, Shi Yisen, Wang Yingqing et al.",Journal of affective disorders (2024),"The relationship between inflammatory dietary patterns and the risk of depression/anxiety has not been clearly established due to differences in study populations, geographic regions, sex, and methods of calculating the inflammatory index.",38537750,specific phobia
A multiple linear regression analysis identifies factors associated with fear of cancer recurrence in postoperative patients with gastric cancer.,"Zhu Xuejuan, Ren Guijun, Wang Junmin, Yan Yajuan, Du Xian",Medicine (2024),"To investigate the risk factors of fear of cancer recurrence (FCR) in postoperative patients with gastric cancer (GC) and provide references for targeted nursing intervention development. A total of 84 patients who underwent GC surgery were included in this study. The fear of progression questionnaire-short form and social support rating scale were conducted, and multiple linear regression was performed to identify risk factors of FCR. The score of the fear of progression questionnaire-short form in patients with GC surgery was 39.1 ± 7.6. The results of multiple linear regression showed that age, education level, occupational status, course of the disease, Tumor node metastasis staging, and social support were the influencing factors of FCR in patients with GC (P < .05). The current situation of FCR in patients with GC surgery is not optimistic. The medical staff should pay more attention to patients with low age, low education level, unemployment, short course, high tumor node metastasis staging, low social support level, and other high-risk groups, and provide social support resources to reduce the level of FCR.",38489733,specific phobia
Tokophobia: Psychopathology and Diagnostic Consideration of Ten Cases.,"Kitamura Toshinori, Takegata Mizuki, Usui Yuriko, Ohashi Yukiko, Sohda Satoshi et al.","Healthcare (Basel, Switzerland) (2024)","Tokophobia is regarded as the intensive fear of childbirth that some pregnant women have. However, little is known about the psychopathological details of tokophobia (fear of childbirth). Between 2020 and 2021, a total of 10 pregnant women (nine nulliparae and one multipara) with a strong fear of childbirth were referred by obstetricians. Semi-structured psychopathological interviews were conducted, and two cases were judged to have obsession, three an overvalued idea, and one secondary delusion. Three were characterised by both obsession and overvalued idea and one by both obsession and secondary delusion. In total, six cases had features of an overvalued idea. All of the participants except one had a lifetime history of a specific phobia. In addition, their history included social phobia in two cases, panic disorder in one case, obsessive-compulsive disorder (other than tokophobia) in two cases, depressive disorder in two cases, bipolar disorder in two cases, and PTSD in six cases. To conclude, this study showed that tokophobia was not a phobic disorder but a kind of overvalued idea that requires specific assessment and treatment.",38470630,specific phobia
Association between resting-state connectivity patterns in the defensive system network and treatment response in spider phobia-a replication approach.,"Leehr Elisabeth J, Seeger Fabian R, Böhnlein Joscha, Gathmann Bettina, Straube Thomas et al.",Translational psychiatry (2024),"Although highly effective on average, exposure-based treatments do not work equally well for all patients with anxiety disorders. The identification of pre-treatment response-predicting patient characteristics may enable patient stratification. Preliminary research highlights the relevance of inhibitory fronto-limbic networks as such. We aimed to identify pre-treatment neural signatures differing between exposure treatment responders and non-responders in spider phobia and to validate results through rigorous replication. Data of a bi-centric intervention study comprised clinical phenotyping and pre-treatment resting-state functional connectivity (rsFC) data of n = 79 patients with spider phobia (discovery sample) and n = 69 patients (replication sample). RsFC data analyses were accomplished using the Matlab-based CONN-toolbox with harmonized analyses protocols at both sites. Treatment response was defined by a reduction of >30% symptom severity from pre- to post-treatment (Spider Phobia Questionnaire Score, primary outcome). Secondary outcome was defined by a reduction of >50% in a Behavioral Avoidance Test (BAT). Mean within-session fear reduction functioned as a process measure for exposure. Compared to non-responders and pre-treatment, results in the discovery sample seemed to indicate that responders exhibited stronger negative connectivity between frontal and limbic structures and were characterized by heightened connectivity between the amygdala and ventral visual pathway regions. Patients exhibiting high within-session fear reduction showed stronger excitatory connectivity within the prefrontal cortex than patients with low within-session fear reduction. Whereas these results could be replicated by another team using the same data (cross-team replication), cross-site replication of the discovery sample findings in the independent replication sample was unsuccessful. Results seem to support negative fronto-limbic connectivity as promising ingredient to enhance response rates in specific phobia but lack sufficient replication. Further research is needed to obtain a valid basis for clinical decision-making and the development of individually tailored treatment options. Notably, future studies should regularly include replication approaches in their protocols.",38453896,specific phobia
A Smartphone-Gamified Virtual Reality Exposure Therapy Augmented With Biofeedback for Ailurophobia: Development and Evaluation Study.,"Khaleghi Ali, Narimani Abbas, Aghaei Zahra, Khorrami Banaraki Anahita, Hassani-Abharian Peyman",JMIR serious games (2024),"To the best of our knowledge, no specialized research has been conducted to address ailurophobia (fear of cats) in Iran or globally. This has driven our project, along with the prevalence of ailurophobia and the absence of a gamified virtual reality exposure therapy (VRET) that incorporates affordable and easily accessible biofeedback (BF) tools. We hypothesize that a gamified VRET augmented with BF will yield more positive effects than a similar device lacking BF.",38446522,specific phobia
More than fear? Brain activation patterns of dental phobic patients before and after an exposure-based treatment.,"Wannemueller André, Margraf Jürgen, Busch Martin, Jöhren Hans-Peter, Suchan Boris","Journal of neural transmission (Vienna, Austria : 1996) (2024)","Hyperactivation of brain networks conferring defensive mobilization is assumed to underlie inappropriate defensive-preparation in patients with Specific Phobia. However, studies targeting Dental Phobia (DP) yielded quite heterogeneous results and research concerning the effects of exposure treatments on phobic brain activation so far is missing. This functional Magnetic Resonance Imaging (fMRI) study aimed to investigate activation patterns in DP patients during exposure to phobia-related stimuli and the effects of an exposure-based fear treatment on phobia-related activation. Seventeen patients with DP and seventeen non-phobic, healthy controls participated in this fMRI experiment presenting dental-related and neutral auditory and visual stimuli. After completing a short exposure-based CBT program, patients were scanned a second time to illustrate treatment-related changes in brain activation patterns. Pre-treatment fMRI results demonstrate enhanced activation in DP-patients mainly in the precuneus and lateral parietal cortex. Moreover, a small activation focus was observed in the amygdala and anterior cingulate cortex (ACC) as parts of classically fear-related structures. Activation in all these clusters decreased significantly from pre- to post-treatment assessment and in the case of the ACC was correlated with dental fear reduction. Activation changes in the precuneus and lateral parietal cortex suggest a pronounced first-person perspective memory processing including a vivid recall of contextual information from an egocentric perspective triggered by exposure to phobia-related stimuli. Besides a treatment-sensitive hyperactivity of fear-sensitive structures, DP may also be characterized by a disturbed memory retrieval that can be reorganized by successful exposure treatment.",38424282,specific phobia
Internet-Based Cognitive Behavioral Therapy for Children and Adolescents With Dental or Injection Phobia: Randomized Controlled Trial.,"Schibbye Robert, Hedman-Lagerlöf Erik, Kaldo Viktor, Dahllöf Göran, Shahnavaz Shervin",Journal of medical Internet research (2024),"Dental phobia (DP) and injection phobia (IP) are common in children and adolescents and are considered some of the biggest obstacles to successful treatment in pediatric dentistry. Cognitive behavioral therapy (CBT) is an evidence-based treatment for anxiety and phobias. As the availability of CBT in dentistry is low, internet-based CBT (ICBT) was developed. Open trials have shown that ICBT is a promising intervention, but randomized trials are lacking.",38381476,specific phobia
Memory persistence: from fundamental mechanisms to translational opportunities.,"Merlo Santiago Abel, Belluscio Mariano Andrés, Pedreira Maria Eugenia, Merlo Emiliano",Translational psychiatry (2024),"Memory persistence is a double edge sword. Persistence of adaptive memories is essential for survival and even determines who we are. Neurodegenerative conditions with significant memory loss such as Alzheimer's disease, testify how defects of memory persistence have severe and irreversible effects on personality, among other symptoms. Yet, maintenance of overly strong maladaptive memories underlies highly debilitating psychiatric conditions including post-traumatic stress disorder, specific phobia, substance dependence and binge eating disorder. Here we review the neurobiological mechanisms supporting memory formation, persistence, inhibition and forgetting. We then shift the focus to how such mechanisms have been exploited to alter the persistence of laboratory-generated memories in human healthy volunteers as a proof of concept. Finally, we review the effect of behavioural and pharmacological interventions in anxiety and addiction disorder patients, highlighting key findings, gaps, and future directions for basic and translational research.",38355584,specific phobia
The natural history of lifetime psychiatric disorders in patients with obsessive-compulsive disorder followed over half a century.,"Klenfeldt Isak Fredén, Skoog Gunnar, Skoog Johan, Skoog Ingmar",Acta psychiatrica Scandinavica (2024),"Few long-term studies have examined the life-time prevalence of comorbid psychiatric conditions in patients with obsessive-compulsive disorder (OCD). We therefore studied the frequency of comorbid psychiatric disorders, and their relation to onset and prognosis, in patients with OCD who were followed for almost half a century.",38332338,specific phobia
[Emetophobia - the Specific Phobia of Vomiting: a case report].,"Eckert Andreas Philipp, Wallner Lisa, Hofstädter Ataraxia Clara-Sophia",Fortschritte der Neurologie-Psychiatrie (2024),"Unter Emetophobie versteht man eine intensive und irrationale Angst vor dem Erbrechen. Sie zählt zu den spezifischen Phobien. Die Emetophobie ist eine bisher noch wenig erforschte Erkrankung. Über Ursachen und Prävalenz ist nur wenig bekannt, zudem fehlt es an systematisch gesichertem Wissen zur Behandlung. Die meisten Studien weisen jedoch darauf hin, dass die Emetophobie überwiegend Frauen betrifft, früh in der Kindheit beginnt, meist einen chronischen Verlauf nimmt, mit psychischen Komorbiditäten einhergeht und Betroffene oft aus Scham nicht von ihrem Leiden berichten. Die kognitive Verhaltenstherapie (KVT) mit Exposition und Reaktionsmanagement scheint das derzeit wirksamste Therapieverfahren zur Behandlung der Emetophobie. Wir berichten über den Fall einer 20-jährigen Frau, die initial wegen einer schweren depressiven Episode zur stationär-psychiatrischen Krankenhausbehandlung aufgenommen wurde. Das Erkennen der Emetophobie war dadurch erschwert, dass die Patientin aus Scham nicht spontan über ihre Symptome berichtete. Eine gründliche und strukturierte Anamneseerhebung ist daher unerlässlich, da Betroffene oft versuchen, ihre Symptome zu verheimlichen. Aus diesem Grunde wird die Erkrankung oft übersehen und meist erst spät diagnostiziert und behandelt. Unsere Patientin beklagte eine starke emotionale Belastung durch die Symptome der Emetophobie, zeigte Vermeidungs- und Sicherheitsverhalten und war in ihrer Lebensqualität und allgemeinen Funktionsfähigkeit erheblich eingeschränkt. Die Symptomatik unserer Patientin besserte sich nach Beginn der kognitiven Verhaltenstherapie. Diese beinhaltete Wissensvermittlung durch Psychoedukation, eine Überprüfung und Korrektur dysfunktionaler Kognitionen, graduierte Expositionen sowie der Aufbau positiver Selbstwirksamkeitserwartungen. Es besteht weiterer Bedarf an Forschung, um mehr über dieses noch recht unbekannte Krankheitsbild zu erfahren, das ebenso viel Leid und psychosoziale Einschränkungen versuchen kann wie andere schwere psychische Erkrankungen.",38295837,specific phobia
Trajectories of fear of cancer recurrence and its influence factors: A longitudinal study on Chinese newly diagnosed cancer patients.,"Chen Furong, Ou Meijun, Xiao Zhirui, Xu Xianghua",Psycho-oncology (2024),"The fear of cancer recurrence (FCR) is an ongoing and common psychological problem faced by cancer patients. The objective of this study was to explore the variation trend of FCR and its influencing factors in Chinese newly diagnosed cancer patients from admission to 2 months after discharge. Demographic and tumor characteristics, as well as experiential avoidance (EA), were used as predictors.",38282228,specific phobia
Toward implementation of an evidence-based intervention for fear of cancer recurrence: Feasibility in real-world psycho-oncology practice.,"Deuning-Smit Esther, Custers José A E, Braam Cheyenne I W, Hermens Rosella P M G, Prins Judith B",Psycho-oncology (2024),Few evidence-based interventions addressing high levels of fear of cancer recurrence (FCR) have been implemented. Understanding how these might be implemented is crucial to bridge the research-practice gap. This study investigated the feasibility of implementing the blended Survivors' Worries of Recurrent Disease (SWORD) intervention in real-world psycho-oncology practice.,38282226,specific phobia
Experiential avoidance as a mediator of risk factors for higher order internalizing psychopathology in the perinatal period.,"Miller Michelle L, Jiang Lily J, O'Hara Michael W",Journal of clinical psychology (2024),Perinatal psychopathology can be damaging. This study examined the strength of the associations between risk factors and all perinatal mood and anxiety disorder symptoms while assessing the mediating effect of experiential avoidance.,38265296,specific phobia
